host, symbiont, host_interaction, sym_interaction, count
539459,694319,0.0884968,0.139532,2
539459,679871,0.0884968,0.119284,3
539459,706051,0.0884968,0.0926185,2
539459,711529,0.0884968,0.089115,1
539459,665120,0.0884968,0.081061,1
539459,706174,0.0884968,0.0956369,4
539459,701907,0.0884968,0.0970361,1
539459,711889,0.0884968,0.0741004,1
539459,711495,0.0884968,0.0832849,1
539459,708633,0.0884968,0.0914368,3
539224,711976,0.100093,0.0834572,1
539224,712792,0.100093,0.0612757,1
539224,711679,0.100093,0.0797313,2
539224,697688,0.100093,0.104196,3
539224,698425,0.100093,0.0808004,1
539224,711740,0.100093,0.0836766,1
539224,697471,0.100093,0.114045,1
539224,691911,0.100093,0.112436,4
539224,691371,0.100093,0.1056,3
539224,708748,0.100093,0.076183,2
539224,706502,0.100093,0.0823467,2
539224,694319,0.100093,0.139532,1
539224,706051,0.100093,0.0926185,3
539224,686581,0.100093,0.0891292,1
539224,714404,0.100093,0.0961806,5
539224,713622,0.100093,0.0799151,4
539224,672505,0.100093,0.0953457,2
539206,712924,0.0901872,0.0991266,1
539206,689427,0.0901872,0.103717,1
539206,712010,0.0901872,0.0808123,1
539206,711112,0.0901872,0.0764861,1
539206,711161,0.0901872,0.113126,1
539206,711961,0.0901872,0.126758,2
539206,709503,0.0901872,0.0926411,5
539206,699273,0.0901872,0.0987324,2
539206,679871,0.0901872,0.119284,3
539206,694319,0.0901872,0.139532,1
539206,711150,0.0901872,0.11804,3
539206,709514,0.0901872,0.0813345,1
539206,690257,0.0901872,0.0761436,2
539206,686581,0.0901872,0.0891292,1
539206,691371,0.0901872,0.1056,1
539206,698380,0.0901872,0.0972792,5
539206,645569,0.0901872,0.101771,1
539206,683543,0.0901872,0.0856657,3
539206,712869,0.0901872,0.0645974,1
539206,701199,0.0901872,0.075494,5
539206,706174,0.0901872,0.0956369,2
539206,683362,0.0901872,0.11049,1
539206,713179,0.0901872,0.111435,2
539206,706934,0.0901872,0.0856377,1
539206,694648,0.0901872,0.0942376,2
539206,699924,0.0901872,0.0895306,1
539206,708599,0.0901872,0.0900305,1
539206,706987,0.0901872,0.0993005,5
539206,679320,0.0901872,0.0805574,2
539206,714206,0.0901872,0.103518,2
539206,714320,0.0901872,0.0650942,1
539206,699715,0.0901872,0.0763809,4
539206,695544,0.0901872,0.101961,1
539206,714404,0.0901872,0.0961806,3
539206,698425,0.0901872,0.0808004,2
539206,703312,0.0901872,0.0985633,2
539938,700229,0.0802747,0.0794997,1
539938,712124,0.0802747,0.0957556,2
539938,709503,0.0802747,0.0926411,2
539938,708816,0.0802747,0.0864314,4
539938,712846,0.0802747,0.0747269,2
539938,711150,0.0802747,0.11804,3
539938,709514,0.0802747,0.0813345,1
539938,686581,0.0802747,0.0891292,1
539938,698425,0.0802747,0.0808004,5
539938,708145,0.0802747,0.112932,2
539938,709021,0.0802747,0.0817208,2
539938,694648,0.0802747,0.0942376,2
539938,708748,0.0802747,0.076183,2
539938,714404,0.0802747,0.0961806,2
539938,713622,0.0802747,0.0799151,2
539938,701199,0.0802747,0.075494,5
539938,711740,0.0802747,0.0836766,3
539938,711323,0.0802747,0.0854326,2
539938,705720,0.0802747,0.0906542,3
539938,708896,0.0802747,0.0834725,2
539938,699273,0.0802747,0.0987324,6
539938,702459,0.0802747,0.0998263,1
539938,711889,0.0802747,0.0741004,2
539938,703739,0.0802747,0.0711961,2
539938,712869,0.0802747,0.0645974,3
539938,714206,0.0802747,0.103518,1
539938,644603,0.0802747,0.0765475,2
539938,711043,0.0802747,0.0780667,1
539938,706174,0.0802747,0.0956369,2
539938,705600,0.0802747,0.106912,2
539938,710106,0.0802747,0.0695869,1
538721,711679,0.0996769,0.0797313,3
538721,709301,0.0996769,0.102354,3
538702,701969,0.111272,0.0794275,6
538702,645569,0.111272,0.101771,2
538702,679320,0.111272,0.0805574,4
538702,698425,0.111272,0.0808004,5
538702,707177,0.111272,0.0885826,6
538702,708896,0.111272,0.0834725,2
538702,712792,0.111272,0.0612757,3
538702,706051,0.111272,0.0926185,5
538702,708738,0.111272,0.0754378,1
538702,699715,0.111272,0.0763809,4
538702,712699,0.111272,0.102973,7
538702,665120,0.111272,0.081061,1
538702,644603,0.111272,0.0765475,3
538700,709412,0.0751926,0.075836,1
538700,679320,0.0751926,0.0805574,1
538700,704396,0.0751926,0.0954897,1
538700,689427,0.0751926,0.103717,1
538700,714404,0.0751926,0.0961806,1
538700,706051,0.0751926,0.0926185,1
538700,691371,0.0751926,0.1056,5
538700,712341,0.0751926,0.097984,2
538700,711976,0.0751926,0.0834572,6
538700,694319,0.0751926,0.139532,1
538700,708633,0.0751926,0.0914368,2
538700,702459,0.0751926,0.0998263,4
538700,705002,0.0751926,0.0867767,1
538700,644603,0.0751926,0.0765475,8
538700,694648,0.0751926,0.0942376,4
538700,709649,0.0751926,0.0688074,2
538700,711740,0.0751926,0.0836766,1
538700,709515,0.0751926,0.0688651,5
538700,714206,0.0751926,0.103518,1
538700,708816,0.0751926,0.0864314,2
538700,711150,0.0751926,0.11804,2
538700,700229,0.0751926,0.0794997,2
538700,708738,0.0751926,0.0754378,4
538700,711112,0.0751926,0.0764861,3
538700,712332,0.0751926,0.0712366,2
538700,708562,0.0751926,0.109507,5
538700,698425,0.0751926,0.0808004,8
538700,703733,0.0751926,0.107032,1
538700,698380,0.0751926,0.0972792,4
538700,711679,0.0751926,0.0797313,2
538700,692461,0.0751926,0.0998577,2
538700,712030,0.0751926,0.0942929,3
538700,645569,0.0751926,0.101771,3
538700,683543,0.0751926,0.0856657,1
538700,712482,0.0751926,0.0573939,3
538700,699273,0.0751926,0.0987324,1
538692,704396,0.078876,0.0954897,1
538692,713622,0.078876,0.0799151,2
538692,714404,0.078876,0.0961806,2
538692,702649,0.078876,0.0926586,2
538692,708562,0.078876,0.109507,2
538692,698425,0.078876,0.0808004,6
538692,683362,0.078876,0.11049,1
538692,712124,0.078876,0.0957556,5
538692,709301,0.078876,0.102354,2
538692,706502,0.078876,0.0823467,2
538692,711161,0.078876,0.113126,2
538692,705426,0.078876,0.0992669,3
538666,708896,0.121344,0.0834725,1
538556,712482,0.106529,0.0573939,1
538556,701199,0.106529,0.075494,2
538556,644603,0.106529,0.0765475,3
538556,711889,0.106529,0.0741004,2
538556,714206,0.106529,0.103518,2
538556,709649,0.106529,0.0688074,3
538556,645569,0.106529,0.101771,1
538556,711161,0.106529,0.113126,1
538556,697471,0.106529,0.114045,4
538556,686581,0.106529,0.0891292,1
538556,698380,0.106529,0.0972792,1
540886,706174,0.0988159,0.0956369,1
540886,708633,0.0988159,0.0914368,2
540886,708599,0.0988159,0.0900305,1
540886,701907,0.0988159,0.0970361,1
540886,682281,0.0988159,0.09878,1
540886,699924,0.0988159,0.0895306,4
538470,698380,0.0880045,0.0972792,2
538470,698425,0.0880045,0.0808004,1
538470,708896,0.0880045,0.0834725,2
538470,706265,0.0880045,0.0936288,3
538470,709515,0.0880045,0.0688651,2
538470,706934,0.0880045,0.0856377,1
538470,684196,0.0880045,0.0888334,2
538470,702459,0.0880045,0.0998263,2
538470,708562,0.0880045,0.109507,4
538470,665120,0.0880045,0.081061,6
538470,711323,0.0880045,0.0854326,7
538071,698380,0.103319,0.0972792,2
538071,711112,0.103319,0.0764861,2
538071,691371,0.103319,0.1056,1
538071,683543,0.103319,0.0856657,2
538071,706174,0.103319,0.0956369,4
538071,682396,0.103319,0.107424,2
538071,714206,0.103319,0.103518,1
538071,689427,0.103319,0.103717,2
537894,711529,0.0892419,0.089115,1
537795,704396,0.0940733,0.0954897,1
537795,712341,0.0940733,0.097984,2
537760,701907,0.0784863,0.0970361,1
537760,714404,0.0784863,0.0961806,7
537760,711150,0.0784863,0.11804,1
537760,686904,0.0784863,0.110067,2
537760,708896,0.0784863,0.0834725,1
537760,711740,0.0784863,0.0836766,2
537760,695209,0.0784863,0.104326,2
537760,698380,0.0784863,0.0972792,1
537760,712016,0.0784863,0.106685,1
537760,711323,0.0784863,0.0854326,1
537760,694648,0.0784863,0.0942376,3
537760,665120,0.0784863,0.081061,3
537760,708599,0.0784863,0.0900305,1
537760,701969,0.0784863,0.0794275,1
537640,713622,0.0705976,0.0799151,1
537640,708748,0.0705976,0.076183,1
537640,698425,0.0705976,0.0808004,3
537640,708599,0.0705976,0.0900305,1
537640,709248,0.0705976,0.0547405,1
537640,711161,0.0705976,0.113126,8
537640,709649,0.0705976,0.0688074,2
537640,713179,0.0705976,0.111435,2
537640,644603,0.0705976,0.0765475,4
537640,708816,0.0705976,0.0864314,1
537640,711889,0.0705976,0.0741004,2
537640,708562,0.0705976,0.109507,1
537640,698330,0.0705976,0.0999784,1
537640,712792,0.0705976,0.0612757,1
537640,680372,0.0705976,0.0963639,1
537640,712010,0.0705976,0.0808123,1
539125,698425,0.0927324,0.0808004,2
539125,708896,0.0927324,0.0834725,3
539125,713940,0.0927324,0.0914174,3
539125,708748,0.0927324,0.076183,2
539125,698380,0.0927324,0.0972792,1
539125,706174,0.0927324,0.0956369,1
539125,708562,0.0927324,0.109507,4
539125,701199,0.0927324,0.075494,2
537487,698425,0.102772,0.0808004,2
537487,704396,0.102772,0.0954897,2
537487,692461,0.102772,0.0998577,1
537487,699924,0.102772,0.0895306,2
537487,713179,0.102772,0.111435,2
537487,709248,0.102772,0.0547405,5
537455,711889,0.105077,0.0741004,1
537455,709515,0.105077,0.0688651,1
537455,698330,0.105077,0.0999784,3
537455,701199,0.105077,0.075494,1
537455,709301,0.105077,0.102354,2
537455,708633,0.105077,0.0914368,1
537455,712792,0.105077,0.0612757,1
537300,699187,0.0784289,0.113279,1
537300,705720,0.0784289,0.0906542,1
537300,706987,0.0784289,0.0993005,2
537300,709021,0.0784289,0.0817208,1
537300,699273,0.0784289,0.0987324,1
537300,714206,0.0784289,0.103518,1
537300,699924,0.0784289,0.0895306,5
537300,708738,0.0784289,0.0754378,2
537300,703833,0.0784289,0.124811,2
537300,683362,0.0784289,0.11049,3
537300,703312,0.0784289,0.0985633,7
537300,698380,0.0784289,0.0972792,1
537300,712924,0.0784289,0.0991266,2
537300,699715,0.0784289,0.0763809,1
537300,682396,0.0784289,0.107424,2
537300,690257,0.0784289,0.0761436,2
537300,711161,0.0784289,0.113126,2
537300,694648,0.0784289,0.0942376,2
537300,698425,0.0784289,0.0808004,5
537300,701199,0.0784289,0.075494,2
537300,694319,0.0784289,0.139532,6
537300,706051,0.0784289,0.0926185,6
537300,679871,0.0784289,0.119284,2
537300,697471,0.0784289,0.114045,2
540537,711679,0.106708,0.0797313,2
540537,705720,0.106708,0.0906542,1
540537,712332,0.106708,0.0712366,3
536993,702459,0.0838336,0.0998263,1
536993,709503,0.0838336,0.0926411,1
536993,713622,0.0838336,0.0799151,1
536993,714404,0.0838336,0.0961806,2
536993,695209,0.0838336,0.104326,3
536993,698380,0.0838336,0.0972792,1
536993,707177,0.0838336,0.0885826,2
536993,680372,0.0838336,0.0963639,1
536993,711323,0.0838336,0.0854326,1
536993,711130,0.0838336,0.101611,1
536993,701199,0.0838336,0.075494,1
536993,714503,0.0838336,0.077183,2
536993,711740,0.0838336,0.0836766,4
536993,695544,0.0838336,0.101961,2
536993,714078,0.0838336,0.0839646,2
536993,679320,0.0838336,0.0805574,1
536993,709301,0.0838336,0.102354,2
536993,682281,0.0838336,0.09878,3
536993,699924,0.0838336,0.0895306,2
536993,706174,0.0838336,0.0956369,3
536993,711043,0.0838336,0.0780667,1
536993,679871,0.0838336,0.119284,1
536993,706051,0.0838336,0.0926185,5
536993,697845,0.0838336,0.0931654,1
536993,704396,0.0838336,0.0954897,5
536832,712332,0.107106,0.0712366,2
536832,708748,0.107106,0.076183,1
541037,706830,0.0992476,0.102166,1
541037,712792,0.0992476,0.0612757,1
541037,697471,0.0992476,0.114045,3
536782,699273,0.0998438,0.0987324,1
536700,707068,0.0753085,0.100117,3
540859,712792,0.123911,0.0612757,8
539642,698380,0.106803,0.0972792,1
539642,712792,0.106803,0.0612757,2
539642,712869,0.106803,0.0645974,2
539642,708896,0.106803,0.0834725,3
539642,698425,0.106803,0.0808004,3
539642,705720,0.106803,0.0906542,9
539642,711323,0.106803,0.0854326,2
539642,712016,0.106803,0.106685,2
539642,709515,0.106803,0.0688651,2
539642,702459,0.106803,0.0998263,1
539642,705002,0.106803,0.0867767,5
539642,711529,0.106803,0.089115,2
539642,711043,0.106803,0.0780667,2
539642,700397,0.106803,0.0945859,1
536637,705002,0.0846064,0.0867767,1
536637,695209,0.0846064,0.104326,1
536637,682917,0.0846064,0.0989783,1
536637,714503,0.0846064,0.077183,1
536637,700397,0.0846064,0.0945859,1
536637,713940,0.0846064,0.0914174,1
536637,686091,0.0846064,0.108814,1
536637,707177,0.0846064,0.0885826,3
536637,694774,0.0846064,0.0912046,2
536637,698425,0.0846064,0.0808004,2
536637,711679,0.0846064,0.0797313,5
536637,702578,0.0846064,0.0876822,1
536637,711161,0.0846064,0.113126,1
536637,694648,0.0846064,0.0942376,1
536637,686581,0.0846064,0.0891292,2
536637,711889,0.0846064,0.0741004,1
536637,665120,0.0846064,0.081061,1
536637,706174,0.0846064,0.0956369,2
536637,683362,0.0846064,0.11049,3
536637,701199,0.0846064,0.075494,1
536534,708599,0.0947455,0.0900305,1
536534,699273,0.0947455,0.0987324,1
536534,693135,0.0947455,0.094062,3
536534,711161,0.0947455,0.113126,3
536534,714206,0.0947455,0.103518,1
536534,712124,0.0947455,0.0957556,1
536534,698380,0.0947455,0.0972792,3
536534,712792,0.0947455,0.0612757,1
536534,712332,0.0947455,0.0712366,4
536534,708748,0.0947455,0.076183,2
536534,706174,0.0947455,0.0956369,2
536534,698330,0.0947455,0.0999784,2
536534,708896,0.0947455,0.0834725,2
536534,698425,0.0947455,0.0808004,2
536534,709515,0.0947455,0.0688651,6
536534,711112,0.0947455,0.0764861,2
539844,713179,0.102677,0.111435,2
539844,708748,0.102677,0.076183,2
539844,698330,0.102677,0.0999784,1
539844,706174,0.102677,0.0956369,3
540676,712124,0.106804,0.0957556,1
540676,711679,0.106804,0.0797313,2
540676,706987,0.106804,0.0993005,2
540676,712792,0.106804,0.0612757,1
540676,708599,0.106804,0.0900305,1
540676,698425,0.106804,0.0808004,3
540676,711150,0.106804,0.11804,1
540676,679320,0.106804,0.0805574,4
540676,711130,0.106804,0.101611,2
540676,709181,0.106804,0.080796,1
540676,706502,0.106804,0.0823467,6
540676,707661,0.106804,0.0645622,3
536250,709649,0.106606,0.0688074,1
536250,711161,0.106606,0.113126,2
536250,645569,0.106606,0.101771,1
536250,706971,0.106606,0.109406,2
536250,679320,0.106606,0.0805574,1
536250,693135,0.106606,0.094062,3
536250,711150,0.106606,0.11804,1
536250,708816,0.106606,0.0864314,2
536250,701199,0.106606,0.075494,5
536250,712699,0.106606,0.102973,2
536250,709130,0.106606,0.116608,1
536250,706174,0.106606,0.0956369,2
536250,706934,0.106606,0.0856377,4
536250,714078,0.106606,0.0839646,4
536250,694319,0.106606,0.139532,7
536250,712332,0.106606,0.0712366,2
536250,712792,0.106606,0.0612757,15
536250,702578,0.106606,0.0876822,8
536250,711529,0.106606,0.089115,4
536250,702459,0.106606,0.0998263,1
536250,683543,0.106606,0.0856657,2
536250,699924,0.106606,0.0895306,5
536250,712016,0.106606,0.106685,1
536250,684196,0.106606,0.0888334,9
536250,711112,0.106606,0.0764861,1
536250,711323,0.106606,0.0854326,1
536250,700056,0.106606,0.0888445,2
536250,713622,0.106606,0.0799151,2
536229,712792,0.105213,0.0612757,1
536229,714404,0.105213,0.0961806,3
536229,645569,0.105213,0.101771,4
536229,709301,0.105213,0.102354,1
536229,680372,0.105213,0.0963639,1
536229,708896,0.105213,0.0834725,1
536229,698425,0.105213,0.0808004,2
536229,683543,0.105213,0.0856657,5
536229,701199,0.105213,0.075494,14
536229,712699,0.105213,0.102973,1
536229,679871,0.105213,0.119284,3
536229,702578,0.105213,0.0876822,2
536229,713376,0.105213,0.120292,1
535949,704396,0.0749973,0.0954897,2
535949,713179,0.0749973,0.111435,2
535949,706051,0.0749973,0.0926185,5
535949,698436,0.0749973,0.0924248,2
535948,711161,0.0986006,0.113126,1
535948,706174,0.0986006,0.0956369,1
535948,704396,0.0986006,0.0954897,1
535948,712482,0.0986006,0.0573939,4
535948,708896,0.0986006,0.0834725,3
535943,679320,0.0944719,0.0805574,1
535943,692461,0.0944719,0.0998577,9
535943,712699,0.0944719,0.102973,2
535943,713622,0.0944719,0.0799151,6
535943,700229,0.0944719,0.0794997,3
535941,699924,0.111917,0.0895306,1
535941,683543,0.111917,0.0856657,1
535941,702459,0.111917,0.0998263,2
535941,708748,0.111917,0.076183,2
535941,711679,0.111917,0.0797313,1
535892,699715,0.101228,0.0763809,2
535892,665120,0.101228,0.081061,1
535892,706174,0.101228,0.0956369,4
535892,701199,0.101228,0.075494,1
535892,694648,0.101228,0.0942376,11
535892,707068,0.101228,0.100117,2
535892,709248,0.101228,0.0547405,1
535892,714078,0.101228,0.0839646,1
535892,706476,0.101228,0.0997572,3
535892,712332,0.101228,0.0712366,6
535892,705002,0.101228,0.0867767,2
535892,684074,0.101228,0.0956446,1
535892,711529,0.101228,0.089115,4
535892,711679,0.101228,0.0797313,1
535892,693416,0.101228,0.0800594,1
535892,712010,0.101228,0.0808123,3
535808,711679,0.103324,0.0797313,2
535613,702459,0.121128,0.0998263,1
535613,709121,0.121128,0.0860147,1
535613,709514,0.121128,0.0813345,2
535613,709515,0.121128,0.0688651,3
535613,712016,0.121128,0.106685,1
535613,711976,0.121128,0.0834572,1
535613,712792,0.121128,0.0612757,3
535613,692461,0.121128,0.0998577,2
535613,712332,0.121128,0.0712366,3
535613,708562,0.121128,0.109507,1
535613,706934,0.121128,0.0856377,1
535613,682917,0.121128,0.0989783,3
535613,709503,0.121128,0.0926411,2
535613,711529,0.121128,0.089115,1
535613,709248,0.121128,0.0547405,2
535613,701907,0.121128,0.0970361,1
535613,699715,0.121128,0.0763809,1
535613,695544,0.121128,0.101961,5
535613,708738,0.121128,0.0754378,1
535613,700229,0.121128,0.0794997,1
535613,711889,0.121128,0.0741004,3
535613,706502,0.121128,0.0823467,2
535613,701199,0.121128,0.075494,2
535613,694774,0.121128,0.0912046,4
535613,694319,0.121128,0.139532,1
535613,711323,0.121128,0.0854326,1
535613,705720,0.121128,0.0906542,2
535613,707068,0.121128,0.100117,1
535613,711161,0.121128,0.113126,2
535613,697471,0.121128,0.114045,1
535613,698330,0.121128,0.0999784,1
535548,709121,0.0898177,0.0860147,2
535548,711495,0.0898177,0.0832849,1
535548,702649,0.0898177,0.0926586,1
535548,712016,0.0898177,0.106685,2
535548,713376,0.0898177,0.120292,3
535548,701907,0.0898177,0.0970361,1
535548,683543,0.0898177,0.0856657,3
535548,709248,0.0898177,0.0547405,1
535548,686890,0.0898177,0.113427,1
535548,694774,0.0898177,0.0912046,4
535548,698425,0.0898177,0.0808004,1
535548,713179,0.0898177,0.111435,3
535548,706934,0.0898177,0.0856377,2
535548,706051,0.0898177,0.0926185,1
535548,706174,0.0898177,0.0956369,9
535548,683362,0.0898177,0.11049,1
535548,711043,0.0898177,0.0780667,1
535548,679320,0.0898177,0.0805574,2
535548,711323,0.0898177,0.0854326,1
535548,706502,0.0898177,0.0823467,3
535548,709301,0.0898177,0.102354,4
535548,712792,0.0898177,0.0612757,8
535548,695544,0.0898177,0.101961,3
535548,712482,0.0898177,0.0573939,2
535548,684074,0.0898177,0.0956446,1
535548,711679,0.0898177,0.0797313,3
535548,708816,0.0898177,0.0864314,1
535548,709412,0.0898177,0.075836,2
535548,712166,0.0898177,0.0923709,1
535548,713622,0.0898177,0.0799151,2
535548,644603,0.0898177,0.0765475,2
535548,710407,0.0898177,0.0845175,1
535548,711976,0.0898177,0.0834572,1
535548,697688,0.0898177,0.104196,1
535548,692461,0.0898177,0.0998577,2
535548,709130,0.0898177,0.116608,2
535548,706476,0.0898177,0.0997572,2
535487,711130,0.0785883,0.101611,1
535487,694774,0.0785883,0.0912046,1
535487,712124,0.0785883,0.0957556,1
535487,683362,0.0785883,0.11049,1
535487,713179,0.0785883,0.111435,2
535487,708748,0.0785883,0.076183,2
535487,711889,0.0785883,0.0741004,2
535487,708896,0.0785883,0.0834725,2
535487,698436,0.0785883,0.0924248,1
535487,704396,0.0785883,0.0954897,4
535487,694319,0.0785883,0.139532,1
535487,706971,0.0785883,0.109406,2
535487,713054,0.0785883,0.0760252,2
535487,644603,0.0785883,0.0765475,3
535487,711323,0.0785883,0.0854326,3
535487,709515,0.0785883,0.0688651,4
535487,713622,0.0785883,0.0799151,4
535487,701907,0.0785883,0.0970361,2
535487,692461,0.0785883,0.0998577,1
535487,712792,0.0785883,0.0612757,3
535487,706987,0.0785883,0.0993005,2
535487,709301,0.0785883,0.102354,1
535487,714206,0.0785883,0.103518,2
535487,707177,0.0785883,0.0885826,3
535487,676131,0.0785883,0.0932973,3
535487,697688,0.0785883,0.104196,2
535487,700397,0.0785883,0.0945859,2
535487,711740,0.0785883,0.0836766,1
535487,706830,0.0785883,0.102166,2
535249,712792,0.118309,0.0612757,2
535187,697318,0.10625,0.0933923,1
535187,706934,0.10625,0.0856377,2
535187,711112,0.10625,0.0764861,1
535187,698380,0.10625,0.0972792,1
535187,683543,0.10625,0.0856657,7
534842,712792,0.0977784,0.0612757,3
